10018,"The author concludes the story like this @CAPS2 the Author (Minfong Ho) is telling you what will happen in spring time. I @CAPS1 this @CAPS2 the text say's Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that the test again. This means that in spring the hibiscus will @CAPS3.",0
9665,The author concludes the story with that because she want's to retake the test. Because she wants to pass the test for her mother. So she brought home the flower to apologize to her mother.,1
10043,"The author uses that passage to end the story to show that Saeng will try to adopt. When Saeng smells the Hibiscus “The familiar fragrance filled her lungs and Saeng [she] could almost feel. The light sounds of her grandmother’s long gray hair"" This @CAPS1 that Saeng was looking for things that were familiar to her and reminded her of her homeland. The fact that Saeng paid over nineteen dollars for a plant also @CAPS1 how much she missed her homeland. ""d-d failed the test that Saeng paid.” @CAPS1 the reader that she attempted to adapt to her new home but failed. This makes her sad and causes her to miss the way things used to be. at the end of the story she said that ""I [she] will late the test again."" seeing the familiar hibiscus and geese leaver knowing that they will return gives Saeng hope. the last time in the story @CAPS1 the regard they @CAPS2 will always remember her homeland  ",3
9512,The author concludes this story with a sentence like this because at the end of winter into spring the snow will melt and the trees and flowers will blosom into different colored flowers. After all the flowers had blosomed the leaves had come out and then the pollin had found the right kind of trees . At the end of @DATE2 into fall the leaves start to die and change color then the leaves will fall off. Then it snows all over again.,0
10366,"The auther concludes the story with this paragraph for a few reasons. first, The test is important to Saeng so that she can prove to herself that she is able to pass it. Ending with this paragraph also gives the reader some suspense as to wheather Saeng will pass or even go to take the test again. Lastly, this paragraph shows Saeng’s personality traits. It shows that she is persistent, determined, and strong willed.",2
10031,"The author concluded ""Winter Hibiscus"" with this paragraph to emphasize a new life and new chances for the main character. The future setting of the paragraph, spring, symbolizes rebirth & another start from the cold, hard winter. The author takes this to heart including, more events which enhance this symbolized meaning. the author has uses structured choice to carry her toughts. Recreate, when to convey the theme of rebirth, the author uses words like ""the gesse return"" and ""take the test again"" which add to the importance at the home. Also, the literal action of the ""hibiscus is budding"" @CAPS1 rebirth. In winter the plant is dormant & less colorful, but in the spring the plant shows rebirth through about color in its buds. The author finally conveys the theme of rebirth by ending with this paragraph.",2
9171,"The author is trying to communicate that Saeng will never give up and her confidence will grow so she can retake her test like the hibiscus in the spring. Comparing Saeng to the hibiscus plant in the last paragraph was to show how she will grow and advance to take the test again when it’s the right time. The snow melting represents her sorrows going away as the sun shows how she will succeed and grow like the hibiscus plant she had bought. The plant growing in the sunlight would represent her confidence to take the test next time, getting rid of the cold brisk snow which is like her negative self esteem and attitude. The author chose to compare Saeng to the plant in the last paragraph to show how it related to her life and attitude, and how her life will change in result of the hibiscus plant.",2
10471,The author is very creative. He concludes the story saying how the hibiscus is building and that she will take the test agian. She believes that she will do better when the snow is gone. The author ended the story with that because Saeng was very upset failing a test but with the comfort of the hibiscus she’ll be able to do better. He also concludes the story with that paragraph because the climax was when she failed her test and somehow the author had to conclude what was going to happen to Saeng  with the test,1
10230,The author concludes the story with this paragraph because they feel that the plant will bring them luck or something. Saeng feels that the plant gives her some type of comforte. ,1
9009,"The author concludes the story with the last paragraph. The author chose because the sentence informs you Saeng will take the test agin. In paragraph @NUM1 Saeng tell’s her mother she faild the test. So by the time spring comes around the hibiscus will start budding and Saeng will retake the test. Also the geese left the home temporally because of snow. So she sort of compares herself to the geese because she missis her home. The geese will return when the time is right, that is what the author concludes in the story’s paragraph.",2
10217,"The author concludes the story with this paragraph because he is trying to explain to us that this plant is going to bring good luck. The snow will melt, the geese will return and the hibiscus plant will start budding. Its starting over fresh, a new beggining. Since she had failed her driving test she will start over in the spring. In conclusion this is why I think the author concludes the story with that paragraph.",1
9747,She does this to show her strugle with her gardeding struggle. It is like this because ech year she has to work on her garden because the winter blowes it away meaning it kills it.,0
10606,The author concludes the story with this paragraph because Saeng will return to the flowers again in the spring.,0
9697,The author includes  this sentence in  the paragraph  because  it’s  the  start  of  a  new  beginning.,1
9567,"The author ended the story with that specific quote because it shows the grasp in understanding the beauty & marvels of nature. Saeng spent a lot of money to buy a distinct flower called dok faeng-nol. Saeng was taking a driver's test a liscence but was failing it, and during her test she found that plant. Ashamed that she failed the test, she still showed her mother the flower she found, which was not like the one at home. Her mother is pleased with the flowers and understands that Saeng failed her test. Her mother said about the flower, “Its flowers aren’t as pretty, but it’s strong enough to make it through the cold months here, this winter hibiscus. That what matters that was a figurative speech that there's hope for Saeng to pass her test again when she her learned more refined and is ready to try again. And with the geese flying away for the winter and coming back in the spring signifies a fresh new start at success.",3
10053,"I think the author ends the story like this becuose of Saeng's respect for the plant. Not only does she see the plant as a simple of her home but also as a symble of good luck. In the text she holds the plant in a very high value, having payed @NUM1 coins for it, So I think it ends like this to symbolize that Saeng believes that the best time to take the test is when the hibiscus is growing.",1
10249,The plant was important to Saeng because it was from her home land. Saeng said that she would take her drivers test again when her plant bloomed. The plant wos a reamder of her home I and and what she come from. The plant to Saeng was a form of confidance. Saeng went through handtimes and the plant wos close to her because it wos from her home land.,2
9493,"In the story “Winter Hibiscus,” the author concludes the story with, “When they come back take that test again. “She does this to show that she still has hope, and won’t just give up. She went through a lot when she moved, and seemed to have  a sense of depression in the story. after all her sadness within the story, she finally gets the energy back to tell herself, keep trying. “@CAPS1 I will take that test again.” (shows hope).”And in the warm moist shelter of the greenhouse, Saeng broke down and wept.” She is obviously upset because the plant reminds her of home. as a conclusion, I thought  that it was a very wise choice to end the passage with a positive addittude.  ",2
9084,"The author ended the story with that because she is sad and she wants to give hope to the reader that you should never give up on any thing, always keep trying. Also it ends on a good note, if was like I stayed up in my @CAPS1 crying that would not be good ending. This ending gives hope to the reader and it also tells the reader to practice. This is because when spring comes a end the lady is going to practice driving so when she takes the test she want fail. Also the girl is getting happier at the end and that makes the reader happy. So in conclusion that ending for story has a good choose for many reasons, like making the reader happy, giving the reader couage to never give up, end to practice something if you fail it the first time. Also to help your mother when she is planting or digging up plant,",2
9419,"Emotion, camitmint, hope, all are reasons why the author ended the story with “when they come back, Saeng vowed silently to herself, in the spring, when the snow melt and the gees return and this hibiscus is budding, then I will take the test again."" @CAPS1, that last paragraph shows that she has emotion. Next, It shows that she has comitmint, she says that when the hibiscus coms back she will take the test again. Lastly, it shows that there is hope and the she will try and redeam herself. These are all the reasons why she used the last paragraph.",2
10622,I think the author concludes the story with that saying because it shows that she is adappting to the new place. It @CAPS1 shows that she isent going to give up. Just like the geese don’t give up flying back and forth ever winter and spring. ,1
9227,"The author uses this sentence to conclude the story to show that Saeng’s hope is restored. Throughout the story Saeng is sad and misses her home. She feels hopeless in this new land, the hibiscus reminds her of home and brings back memories of her being at home with her grandmother, which makes her want to be back at home. The author adds the part about the geese leaving because they also have to leave their home. The hibiscus is to symbolize her being strong and that she will make it through moving to just strange land.",2
10133,"The author concludes the story with this paragraph because he’s saying that once winter and spring’s over and the hibiscus is budding, then I’ll start over again and try again. The author is saying saeng can’t wait till spring so she can plant her own little garden. This is why I think the author concludes the story with this paragraph.",1
9983,"The author concludes the story with that particular paragraph for a number of reasons. The last paragraph states that “when they come back ... I will take the test again,” (Ho @NUM1). Already upset about failing her driving test, the main character is upset missing her homeland. The buds of the flowers give her hope and essentially, the strength to take the test over again. Also when she was originally in the flower shop, after smelling and seeing the flowers, “A  wave of loss so deep and strong that it stung Saeng’s eyes now swept over her ... And in the warm moist shelter of the greenhouse, Saeng broke down and wept “(Ho @NUM2). It is obvious that to the main character these flowers mean so much to her; they take her back to her home country, which she was abruptly torn from and misses, they give her hope and they remind her of the things she loves, like her grandmother. In conclusion, the author chose to end the story with this paragraph because that is what means the most to the main character. ",2
9320,I think that this sentence was choosen to be the last sentence because it shows that Saeng can pass the test. Although she is not at her homeland she still has the ability to do things. As the plant that reminds of home returns and begins to grow Saeng will do the same. I think that it is a good sentence to be at the end and it leaves you wondering if she will pass the test.,1
9922,"Saeng vowed silently to herself, in the spring, saeng vowed don't really like to talk. Saeng liked to be by her self sometimes. When spring come it was a different story. Saeng loved the spring and @DATE2. She would play outside all day every day. Saeng was just a nice girl",0
9321,"She end, the story with that because the flower gives her strength. It gives her hope and reminds her of home. At her home they were every where, she had to buy this one. She planted it so it can grow through winter. After winter the flower gets huge and she passes her driver test. For reward her mom get her a real Vietnam flower.",1
10181,"I believe the author concludes the story with this paragraph because it is showing that the hibiscus inspires her and gives comfort that no person could try and do. For example, after Saeng failed her drivers test, she was disappointed. On her way home she saw a hibiscus and went to a florist shop to try and buy it. Saeng took a peddle from the plant and held it tightly while she closed her eyes. The plant reminded her of her real home in vietnam which she loved. The hibuscus became a form of comfort for Saeng since she had just failed her drivers test, even though the plant was not the same as the one at home. By the author ending the story with Saeng saying she will wait until the hibiscus starts budding to take the test again, it shows that the hibiscus helps her to overcome obstacles in life and it helps her to get through hardships she faces.",2
9853,"The author is concluding the story with that parapraph stating when spring and @DATE2 comes again then she will take the test again. Meaning she will plant the flowers and get them to grow again. Hoping she don’t fail at doing so. For example, ""Mrs. Lambert, liked it. this sharp bitter melon that left a golden after taste on the tongue.”",1
10302,"The story is somewhat sad. The girl misses her homeland. She is also sad because she failed her driving test. The author I think ends the story with the girl saying she will take the test again, to show that even though she is sad about her country and failing she is not going to give up. Failing a test especially a driving test stinks. Your very excited to get it but then you don’t. So the author is trying to show that despite the girls sadness she will not give up. The girl is going to keep trying until she finally passes. Also the author probably wanted to leave on a more positive note you usually don’t want to leave a story sad with no solution. So she said she would try the test again. There were many reasons why the author ended the way she did but above are the more obvious.",2
10016,The author concludes with this paragraph because it fits along with a lot of the story and sums it up well. In the story the hibiscus means a lot to Saeng. Durring the story she relates a lot of memories to the hibiscus. It reminds her of her home and her past so it plays an important role. When she planting it it’s winter and the hibiscus hasen’t bloomed yet. So by saying that she will take the test again when it is budding is like saying she will take the test again when its budding again. She is pretty much acting the same as the flower once again showing its importance. And thats why I think the author ended with that paragraph.,2
9450,"The author uses this paragraph to conclude the story to show saeng determination and her adaption to her new home. This shows her determination because it say “I will take that test again."" This also shows that she has adapt to her new home.",1
9871,The author concludes the story with this paragraph because the cold was brufield or the  author never  wanted to be around while the cold was in sesion. At the  time it was realy cold,0
9916,I really do not know why the author concludes the story with this paragraph. Possibly because she started to talk.,0
10576,The author concludes the story with this paragraph to show @CAPS1 strength and encouragement. When she’s willing and able she will take the test again with more confidence. Saeng says this to herself to help her get through until she can drive. She’s saying by next spring she’ll take her test. By next spring she’ll be able to drive. By next spring she’ll be used to her new home. This paragraph tells that it takes time to do things you don’t always get it right away so keep trying.,2
9717,"In many stories the narrator uses a dramatic yet conclusive statement to end the story. An example of one such occurrence is in the short story “Winter Hibiscus”. In the story the young girl finishes of by telling us when she will be taking her test again, although not directly to us as it says “Saeng vowed silently to herself” but it still informs the reader. The reason the author includes this last “vowe” is to inform not only the reader of the future but to show the girls determination and spiritual connection with the plant. For example, when it says “and this hibiscus is budding” its showing the girls connection with the plant because of the comfort and canfidence it given her, ecpecially since she needs to take the test. In conclusion the narrator concluded the story with the paragraph to show future events and to illustrate the spiritual connection the girl was with her the flower and the homeland.",2
10417,"The author concludes the story by showing the girl’s connection to the plant and the symbolism of the geese, the “Winter hibiscus” is her connection to her homeland. She said she’ll retake her driving test when her plant buds and is brave, so she will do the same. The geese flying south show her journey as a person because she will take the test when the geese come back from their journey, as she comes back from hers.",2
8888,"In the story, “Winter Hibiscus”, the author ends with the last specified paragraph, “When they came back…then I will take that test again.” because it leaves many un-answered questions the reader might have. The reader then might want to read her next piece of work. Basically, the last paragraph drows attention to the reader. many of the unanswered questions revolve around, “I failed the test.”. We also do not know “her gentle grandmother”, “mrs.Lambert”, and “home”. Another reason the author might end the story with that paragraph is to have a effect on the reader. The reader is left to only assume and imagine what things are to come. Will she pass the test? Will she go home? What will happen? All we know is, ”when the snow melts, and the geese return and the hibiscus is budding, then I will take the test again.” most likely the author ended the story with the paragraph for dramatic effect for the reader. This is why, I believe the author of “Winter Hibiscus” ended with the specified paragraph.",2
9265,"Why the counclude the story saeng vowed silently to herself, in the spring, When the snows melt and geese return and this hibiscus is budding then I will will take that test again is to leave suspense. But he mean that saeng ate all the plant so next year she will have the test not to eat it. This is why the author ended the story with that.",1
10481,The author concludes this story with this paragraph she did because the girl did not pass the driving test. And she adds all of them details of nature in there because she takes time to care about nature. That is what it is mainly about in the story.,1
8937,"The author had concluded her paragraph like this for emotion. This last paragraph gives emotion to know she can’t garden do to winter. In the winter time all of her plants die for the season. 'The, author is just saying saeng is coming back. After the snow, frosts and cold weather is gone Saeng will come next season so she can continue with her gardening, plants and soil. As said “I will take the test again"" saeng.  Meaning saeng will come back and take the test of effort with her gardening and her mother next time/ next season when her starts to grow again.",1
9391,"The author concludes the story with the sentence ""When they come back, saeng vowed silently to herself, in the spring, when the snows melts and the geese return and this hibiscus is budding, then I will take that test again. ""because that winter hibiscus symbolizes a new beginning for her. For example back in her home town she had hibiscus's and everything was fine and normal, she lived her life and so on, well then she moved to the u.s, and she didn’t have any hibiscus, she just failed her driving test, she feels miss placed, and doesnt fit in. So, when she saw that winter hibiscus she felt as if she found something to help her feel at home or at ease almost. She felt a sense of security In conclusion the author ended with that sentence because its a new beginning for her and that hibiscus means a new start.",2
10550,"The  author includes that sentence of the end of the story because through out the story it was showing  courage,and that explains her getting better and showing  courage that she is going to go back and try to pass that test and not letting it get her down that she failed the first time.",1
9733,"The author concludes the story with the paragraph, ""When they come back,"" Saeng vowed silently to herself,” in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again. She buys the flower because she failed the drivers test. She has seen the familiar plant on her way home as she went to a florist shop to try to buy one. The flower makes her happy and reminds her of home. The author ends the story the way he does because it leaves hope, so that the story doesn't end sad. She still has hope of passing the drivers test.",2
10227,"I believe that the author concluded the story “Winter @CAPS1” with the paragraph that she did in order to imply that Saeng will not give up. By allowing the audience to know that Saeng was very sad about failing the test, but will take the test again infers that Saeng is a determined person. It is my belief that the concluding paragraph was added to convey the feeling that Saeng was determined despite hardships.",2
10605,The resoned the author concludes the story with this paragraph because I she fail the test and make your learned to apprecite nature a litter bitter.,1
8919,"Change and disappointment are enough to over-come. Some people have an arid fear of change. For Saeng the main character from “winter Hibiscus,” change comes in the form of a move to @LOCATION1. Everything around her is different and new. Coupled with disappointment of failing her driver's exam, the feeling of living helpless overwhelms her. After buying a winter hibiscus plant, she vows to take the test again when it blooms in the spring. The resiliance of the winter flower and the memories it represents inspire seng to try again.",3
10307,"The author concludes the story with that paragraph because saeng is saying she is learning to adapt to this country. Earlier in the story she says that she failed the test, because she did not impress her mom. Saeng and her mom are used to ife in Vietnam, they trying to adapt. Saeng thought that the hibiscus she got Is just like the one she had at home. At the end she realizes if she just has faith everything will be @CAPS1 and it will be just like home. She says in the spring because by then her hibiscus will be fully growned and she will take the test again to see if the hibiscus is like the one her mother thought she would get. Saeng is learning to adapt to her new country of the United States.",2
9148,The author ended the story with that paragraph because he was trying to tell us that hibiscus represents a comfort in a time of disappointment for Saeng. She saw the plant when she just fell her driving test. ,1
9543,"The author concludes the story with that paragraph, because she is making a promise to herself to take the test again so she can pass it. She will do it when it is spring with the hibiscus is budding. She need to take the test and start driving. I think that is a good thing to when people vowed thing to themself.",1
9938,Primarily why she said that was she was saying with time come s cause. She was basically saying in a while when things change again she believes that her performance could change as well. I depicted this by the idea you can tell that she is beginning to sit over missing her home in Vietnam and that is memory with time change comes along. That is a simple aspect of logic that with time comes chase. But I think as much I did properly interpret the aspect of what this is supposed to mean overall. But otherwise and finally I believed Saeng said this because time brings change.,2
9093,He concluded the story with that sentence because it told that she learned a lesson in life. all the way back home where she originally came from she missed her friends ibet and seeing her mother work out in the garden durring this time of year when its cold. I guess there poor in one way. In conclusion the choose this sentence because it sounds like she learned a lesson in life and even starting all over again but with a better understanding in her learning.,1
9819,"I believe that the author concludes the story this way to snow that Saeng  will be of next year . She  said now all the new  @CAPS1 things seemed  weird to her when she first got here , but now  they are second nature to her now  . I think that  the  hibiscus is an can of  hope and inspiration to her . I  think  that she finally realizes  that  she  is in  @LOCATION1 to stay  and  she  can  go  back to  vietnam . So she has to accept  that  she  is  here home  and I think she  is  on her  way  to  doing  that .",2
10261,The authors purpose of this conclusion is that every year when the snow melts and the geese return she will have to again take care of the plant. Thats clear because taking a test is a big responsibility therefore taking care of that plant is also a huge task refering  to taking the test again. this is what the purpose of the concluding sentence meant.,1
9193,"She ends with that paragraph because it starts over. When the geese came back and the hibiscus is budding its like restart and she can try again, dealing with her memories of home and her adaption to the new country. I think she will be able deal with it better and take it again, it shows that she wont give up.",2
9976,"The author concludes story with that paragraph because she wants there to be hope for the future seeing that hibiscus budding in the spring is what Saeng is waiting for. It gives her hope that she will be able to pass that test again. This is showed when she says “.. and this  hibiscus is budding, then I will take that test again, ’’@CAPS1 the winter ,Saeng hopes she will improve and when the hibiscus  buds she will know that it is time to try again .Saeng sees the spring as a new beginning. So that means it is a time to overcme her obstade.I think that obstade or test might be to not cry when she thinks about her old life in Vietnam. When she accomplishes this, she is growing just like the hibiscus     ",3
9602," The author concludes the story with this paragraph because Saeng was waiting for the winter time to be over. After the winter time, Saeng going take a test again and she can plants the flower. Saeng really like this hibicus and she doesn't want it to die on winter time.",1
10573,"In the end of the story the girl Saeng vowes to herself that she will take the drivers test next year.One reason she @MONTH1 have vowed to herself to do that she would do that is to prove that she can pass the test. Also the flower after she bought it and planted it, and after she remembered all the good times she had in Vietnam it gave her the confidense to go out and get what she wanted.",2
9688,"I think that the author concludes the story with this paragraph is because Saeng feels like that will be the right time to take over her driving test over and when the hibiscus is budding. And another reason would be because the authors wants to show her determination,",1
10342,She going to take the test agan @CAPS1 she feels like She needs to and She @CAPS2  when the snow melts and geese came back that means She wants to take the in the Spring. ,1
10585,She shows that she loves her grandmother and she loves what they do like gardening and stuff like that. Her mother cares about her but she is really striction  her.,0
9076,The author concludes the story with this because the season is ending and also the story is ending.,0
9293,"The author concluded the story with this paragraph, “When they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again.” The concludes the story with the paragraph above because it shows Saeng is a carring person to nature. I know this because of this quote, “one of the blossoms had fallen off, and carefully Saeng picked it up and smelled it.” This quote show that she cares for the little things in nature. Another quote that show Saeng is caring towards nature is, “she tipped the pot and deftly eased the ball of soil out, balancing the rest of the plant in her other hand.” This shows that Saeng is very caring to a small plant, which is part of nature. So in conclusion the author concluded the story with the paragraph above to show the Saeng is a carring person towards nature.",0
9116,"The author concludes the story with this paragraph to show that Saeng now thinks about images associated with memories in her new home, as well as images she remembers from Vietnam. At the beginning of the story, in the floral shop, she remembers her grandmother, as well as a well, a hibiscus hedge, and other things that remind her of certain feelings and experiences. At the end of the story, she uses both the hibiscus, which reminds her of her previous home, and the canadian geese, which don't seem so unfamiliar to her anymore, to represent passing of time. She now sees her new home as having familiar things in it attached to memories, as her old love did.",2
9428,"I beleive the author ends the story with this paragraph because it refers to previous events in the story. For example it says, ""and this hibiscis is budding"". This refers back to the beginning of the story when Saeng first saw the hibiscus plant and it reminded her of home. This is a good way to conclude a story. I wouldn’t change it at all if I could. Also in the summary before the story it says how she had failed her driver’s test and in the last paragraph it says, ""then I will take that test again,” I think Saeng didn’t have much confidence before taking the test because of her new surroundings but is now that she is familiar with everything and found a hobby she will think of passing while taking the test again. I think she is looking to start over and forget about failing.  ",2
9483,"The author concludes the story with the afore mentioned paragraph to represent the connection between the return of the hibiscus’s bids, and the return of Saeng’s resolve. In the photograph for question #@NUM1, the hibiscus flower is out of place, as if it doesn’t belong similar to Saeng. The hibiscus represented the link to Saeng’s past, as portrayed when the author writes: “Plants that she had not even realized she had known but had forgotten drew her back into her childhood world.” The hibiscus was native to her homeland, and by helping Saeng to remember her past, she began to cope with the present, and later the future, “when they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding then I will take that test again.",2
9548,"The author concluded the story with that paragraph because it leaves you to interpret and decide. It doesn’t come out  and tell you what the test was for or even if she passed it, that’s for you to decide. It also leaves you wondering what is going to happen until then. The ending to the story can be anything you want it to be, it is up for interpretation. To different people it could mean different things.",1
9754,"At the end of the essay “Winter Hibiscus” by @CAPS1 Ho, it ends in a positive manner. “When they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again.” The reason why I think that the author decided to put that there, was to show how Saeng felt about her country. So when the country that she is has spring again, she will take that test because that country reminds her of her original country in the spring. Which makes her feel like she is at home and she can at least take the test. Thats why the author put that sentence at the end of the essay.",2
9415,Why the author concludes this paragraph into the story is because at the end off the story they needed and ending. Also why is because the picked and conclusion that would best fit this story.,0
9921,The author concludes the story with this paragraph because the author is talking about how there will be a new start. Since Saeng failed the test and in the winter the plant will die in the spring the plant will bud again and she will retake the test. Its a new chance to start things over.,1
9279,"The author had concluded the story with the paragraph When they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again because the author wanted the reader to notice how the mother and the child bond with gardening. Between the different things that author has said about Saeng and Saeng’s mother. He as in the author shows a way they have bonded they being Saeng and Saeng’s mother which I think it was fairly neat they way the author had bid out this story. It was a fairly interesting story to it kept you guessing, on the end of year seat, wondering. But I enjoyed reading that story. I had also liked how the daughter and mother were so great friends. But it was a nice thing to see with the daughter and the mother being so in touch with each other. Also, in doing this the author has shown some of his ways of thinking. The author shows us he a great mind and a good way thinking. This author is telling us a great story of a girl and her mother it sounded very good to me. This story is a gardening story of a daughter and her mom moving from Vietnam and moving to the @ORGANIZATION1 to live out the rest of their lives.",1
9988,"The author Minfong Ho ends the story talking about the test Saeng failed and vowing to take it again because like in the story the test was symbolizing like slightly moving on, just kind of starting her newlife and not living in the old. But Saeng couldnt do that. She bought the flower with all her money because it held memories for her. But I think as the story goes on she kind of realizes she can have both, her old and new life. I think she ends the story that way because she really does want to try again. She wants to be able to please her mom, and herself she wants to be able to move on and starts her new life.",2
10295,The author concludes the story with this paragraph for a few reasons. One of the reason is so the reader could imagein what rest of the story would be like if it continued. For example when the author said “then I will take that test again.” Another reason is to give the reader one last good image to change their thought of the story. For example when the author said “when the snows melt and the geese return and this hibiscus is budding”. Those were reasons why the author concludes the story with this paragraph.,1
9308,The author ended this story with this sentence because it’s a good conclution. It’s a good conclution because it closes by telling what she will do. This is good  because it shows that Saeng had finally realized that she needs to take that test even though she likes nature so much.,0
9243,"The concludes the sentence this way because their trying to show that Saeng is a very deterimined girl and no matter how many times she fails, she always trys again and again tell she gets it right. By doing this the author is showing what Saeng believes in and that is no matter how big or hard the chanellge is she will keep on going tell she is done what she started. Because moving was a very hard for her. She had a very hard time communicating with peolpe and just tyring to make friends cause it is not always easy be new, by moving she took a another look at things because they were different on her. But as time went by she got the hang of it so as long as you try you can be successful in it that’s what the author was trying to say by concluding it the way it was.",2
9617,"The author concludes the story with this paragraph because it shows that when she sees the things from her home and living, it will comfort her in what she does. The author seems like she needs things from her homeland that help her make the best of things and bring back good memories of earlier life. I think that whenever I want to do a good job It helps to think of the good  things that mean alot to me so I will be happy and want to do good. The author is smart to want to see those things for her to retake her test because if she sees her plant doing well and sees the memory of the geese again it will be good luck for her.",2
9607,"The author concludes the story the way she does because it shows that Saeng   needs to heal from the failing of the test before she can take it again. Saeng already knows that she  can heal. She realizes that she has gotten used to where she now lives, that things in her new land, like the sound of geese, are now “familiar to her”. The narrator of the story says, “..she  realized that many of the things that she had thought of as strange before had become… almost familiar to her now.” Things in Saeng new home had been strange to her at first, but she had healed and gotten used to them. Saeng has also healed from leaving her original home of Vietnam. She was sad to leave her home, “ A work so deep and strong that it stung Saeng’s eyes now swept over her.”, but she had healed. Saeng  remembers the flowers that she had known in vietnam as “old friends”, showing that it did not hurt her to remember them. When Saeng heals from failing   her driving test, like she had healed when moving  from Vietnam to the united states, she can re-visit the test, without pain.",3
9089,"The author concludes the story with the last paragraph because Saeng failed the test at the beginning of the story. After going through the plants and learned new things, it is natural for Saeng to take the test again in the spring(end of the story).  I think this because Saeng  learned that she has  to get used to hung in @LOCATION1 and the plant remainded her  that she has to when  she saw the geese fly in the ""V""formation,it was the same as back at home in Vietnam. She realized that it was the same as Vietnam and she has to take that driver's test again in order to get used to living in @LOCATION1 with all of its changes. I also think that its prayer to end the story with her taking the driver's test in spring because the geese will come back,and the hibiscus is budding. This is the beginning for them as well as Saeng.                                                                                                       ",2
9850,The author of this story concludes the story with a paragraph basically stating that the winters coming things are going to die off then come back next spring. Shes refering to the plant. I think she is basically keeping track of the memories it left her and the thoughts that came to mind when she used her senses to connect with the flower. Saeng is ancious to see how the flower buds next spring and what other new things she @MONTH1 experience.,1
9558,"I think the author of “Winter Hibiscus” finished with ""when they come back, Saeng vowed silently to herself, in the spring, when the snows melt, and the geese return and this hibiscus is budding, then I will take that test again, “because it is showing us the importance of the plant and how it will help her pass. It also symbolizes that when the plant buds and fights all the obstacles to survive, then she will beat the obstacles to past her driving test. For example, in the story it says ""When the snows melt and then geese return” the author is relating thats to Saeng and her struggle to pass her test with these struggle in surive the winter. It also says “Like the geese. She lifted her head and watched as their distinctive I was etches against the evening sky, slowly seeing into the distance”. This quote is saying she will rise to her challenge, and overcome it. All in all, this quote ""when they come back, Saeng vowed silently to herself in the spring, when the snows melt and the geese return and this hibiscus is holding then I will take that test again”, because it is showing the similar struggles between the flower, Saeng and the geese to overcome their challenges and finish what thing started.",3
9903,"I think that this snows hope because she had really missed her homeland and kind of found peace and serenity by being around them she says “That at least she could hold on to” meaning the bud I think that she was very upset because of missing home she missed having her grandmother wash her hair and put a dok mallk into it. I think that since she really had nothing else but the flowers that reminded of her homeland the text said “where was the fine toothed come the hibiscus hedge, the well. her gentle grandmother she was missing all these thing so I think that by putting her in this posistion it has brought her to a place of where she not only misses the people from her homeland but the beautiful things as well and how she always has kind of a part of home with her because of the flower.",2
9030,"The reason why the author concludes the story with this paragraph is to tell us what she does once she gets back in the spring. That means when she gets back, she will then be taking care of the plants. When she gets  gets  back she wants the snow to melt and everything. That is what the author is telling me from the story.",0
10296,"The author concludes the story like this because when the snow is melting and the plant is buding and the geese come back then she will take the test again. This is a way for her to realy think when she is going to do this again. When they come back, so will she, to take the test over again.",1
10052,"The author leaves us at the end of the story saying “when the snow melts and geese return and the hibiscus is budding, then I will take the test again. The author is said that because the girl Saeng failed the test but still found something that remined her of her home. She was happy, but the plant were not exactly like the one from home. But she got used to it. The flower @MONTH1 not be the same but it’s an @CAPS1 flower and she is getting used to beining in @LOCATION1. When she goes back to take the test she will be ready and so will her plant. Her plant will full of life.",1
10378,"I believe that the author concludes the story with this paragraph for alot of different reasons. One reason why the author could have concluded the story with this paragraph is because she might try it again. A second reason why the author could have concluded the story with this paragraph is because she probably wanted to try to make her mother proud. A third reason why the author could have concluded the story with this paragraph is because she probably really felt that she really disappointed herself. In conclusion, if you mess up on something, try again maybe you will do alot better.     ",1
9727,"The author concludes this story, “Winter Hibiscus,” with that paragraph as a sign of reasurrance. Saeng had had a tough few years adapting to the United States from Vietnam, this paragraph leaves the reader with hope that she will overcome this challenge just like a bump in the road. Saeng had just had a rough day after just failing her driver’s test and wanted to buy the plant she saw on her walk home. While in the greenhouse she says, “That, at least, she could hold on to. But where was the fine-toothed comb? The hibiscus hedge? The well? Her gentle grandmother?” Saeng missed all these things from Vietnam, especially during this rough time. The final paragraph gives hope that she will take the test again and it will all be okay. The winter is a symbol of the hardships she has and will continue to go through. It says,”…in the spring, when the snows melt and the geese return and the hibiscus is budding, then I will take that test again.’ The winter is a hardship for the geese in that they must move away, the hibiscus must survive the cold winter, and the winter is time Saeng will be away from Vietnam. As the geese and the hibiscus overcome it, so will she. This last paragraph is a good, positive and hopeful ending to this touching story, so the reader knows to have hope in life.   ",3
