10270,"The author ends the story with “When they come back, Saeng vowed silently, in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again” to show a comparison. Since the plant reminds her of home, when it buds she will be more confident to take the test. When she was looking at the petals of the flower it said, “Gently she closed her palm around it and held it tight. That, at least she could hold on to.” This shows that she really missed her home, and she had nothing to give her confidence. The flower is the piece of confidence she needs to feel at home and even pass her drivers test. Saeng felt out of place in her new environment. The flower hibiscus, gave her motivation. It gave her a chance to connect with a part from her old home, in her new home. Saeng thinks, “And that rich sweet scent- that was familiar too”. This shows that this flower was a sentimental importance, she needed. Therefore, the author ended with that paragraph to show a comparison and the importance of the flower to her adapting.  ",3
10038,She is talking about the flowers and win she says test I think she means how she looks  and exameans the flowers and see the snow fall all over again. It sounds like the author is some one how admayers flowers a lot or maybe just this one hibiscus and how it buddies. Maybe she is just some one how likes to see changes.,1
9409,"In the story “Winter Hibiscus” the story ends with saying “in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again” The reason the author ends the story like that is because it showing that eves though she @MONTH1 of failed the test once shes not going to give up just because of as adjustment change. The Hibiscus made the reader relize that a plantation where she lives can adapt so can she. ",1
10612,"In the story “Winter Hibiscus” in the spring come back the new hopes ,comfort belive, As  she said in the story “in the spring when the snows melts and the geese return and this hibiscus is budding, the I will take that test again.” She hear when the hibiscus comes back brings new hopes to the life to take that test for. Here the hibiscus mean  hope. Second of all when she said “the geese return and this hibiscus is budding “ she  means that is comfort for her it strong than hope and more if her mom helps her blue in her  self because is not easy to do it without her mom comfort. Lastly she said”Canada geese flew by, their faint honks dear and yes familiar to saeng  now. Almost reluctantly she realized that many of the thing that she had thought of a strange before had became, through the quiet repetitions of season upon season, almost familiar to her now.” She mean that the season is coming and the hibiscus  grow she will regain the blive  and the strength that she need to have to take the test the hibiscus means a lot to her means vew  hopes ,comfort, and belive.",3
9449,"I believe that the author ends because the author is showing that Saeng is determined to pass the test. ""She paused as she noticed the tearstains on her daughter's cheeks and her puffy eyes. ""(Ho) This quote shows that passing the test meant a lot to Saeng. She was crying because she couldn't help but buy the plant and fail the test. She didn't want to fail and showed her sadness by crying.” then I will take the test again.” (Ho) This quote shows that even though she failed, she is determined to pass the test and succeed. Failing hurt her greatly. so she can't wait to do it again and pass because she is determing to succeed. This is all important because Saeng shows that determination is the key to success and she is determined.",2
9952,"The author ends with this because of what the hibiscus means to saeng. To her it is a symbol of strength and comfort. And she knows that if the hibiscus can survive the snow and the cold weather of the winter, she knows that she will not fail either. To her, the hibiscus is a symbol of herself and if it survives, she knows that she too can survive. She is also going to take the test again when the hibiscud are budding since it reminds her of her homeland and comforts her. Then even if she fails she will still be happy since her favorite plant is budding. I also think the author concludes the story this way, because both the plant and Saeng are going to have to overcome obstacles. The plant must survive the winter and come back in the spring. While Saeng must pass her driver’s test. Finally I think the author ended this way because of what the plant means to Saeng. If it survives she knows that she too will survive, and life goes on.",2
9481,"I belive that saeng made that silent vow to herself was because after the plant goes though the hard winter and once everything goes back to how she likes it and the plant starts budding again, that that kind of represents her hardtime with moving so if this plant that she loves so much can make it through it then she can too.",1
9014,"The author concludes this story with this paragraph because she wants to show that after everything that happened, saeng will move on and try hard. For example, when she said, “When they come back in the spring, When the snows melt and the geese return and this hibiscus is budding, then I will take that test again.” By ending the story like this, it leaves the reader in suspense because they do not know if the geese will return. The author seems to be showing the reader that Saeng is starting to adapt to her new country and make it like her old one. For example, when the mother said, “I’ve seen this kind blooming along the lake. Its flowers aren’t as pretty, but it’s strong enough to make it through the cold months here, this winter hibiscus.” This shows that they want their new country to be more like their old one and when it is, she will be happy. Therefore, the author concludes this story with this paragraph to show how she will adapt to the change in her environment.   ",2
9729,"The author brought out the paragraph ""when they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again"", to portray the theme of the story. Saeng used the hibiscus for hope in her life. The author also uses the choice of words or diction to explain the way Saeng lived her life depending on a flower. The paragraph also explains the way her culture is depending on the theme of the story.",1
9423,"The author of “ Winter Hibiscus” by Minfong Ho end the story with the statement, “when they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take test again,” because it showed that Saeng had overcome her problem and vowed to correct it. By ending with this statement the author showed that the beauty of nature can help one to overcome their problems, as did Saeng. Upon seeing the Geese  mignitry and the “Winter  Hibiscus” Saeng, “realized that many of the things that she had thought  of as strange before had become, through the guiet repetition of season upon season, almost familiar to her now. Like the geese.” Saeng realized that the test although strange and different to her now became familiar because of her experiences with nature. Seeing the geese and “Winter Hibiscus”. This plant also made Saeng think of her past in Vietnam and all of one good times back at her home. “The familiar  fragrance filled her lungs, and Saeng could  almost fast the light strures of her grandmothers long gray hair, freshly mashed.” The jolont made her think of good experiences. In the plant made her joyous enough not to think about past, but about the future, about taking the test again and her new life in the United States   ",3
9134,"The author ends the story that way to show Saeng's newfound determination. The whole story is about Saeng's journey one afternoon to come to acceptance with her new home, so it seems fitting to conclude with saeng's determination to pass her driving test and make life work in @LOCATION1. The story deals with several things Saeng finds that make her feel at home. “the sharp bitter melon and the hibiscus. These @CAPS1 lead Saeng to feel more at home and make it fitting to end with Saeng's acceptance that she will stay in @LOCATION1. @PERSON1 is also inspired by the hibiscus who is “strong enough to make it through the cold months that’s what matters.” This reads to Saeng's determination to make it through her new life. And finally, the geese Saeng recognizes that life in @LOCATION1 is becoming “familiar”. These geese lead @PERSON1 to the realization that this is her new home, and she can't go back. The whole story is filled with events like the three above that lead the @CAPS2 determination, so it’s fitting to conclude the story with her determination of it.   ",3
9447,They had to come back so they did and they were walking into an then world over there in the corner and the childhood world to just as she had known it would feel.,0
10610,"The author of the story “Winter Hibiscus"" concludes the story with the motivational paragraph  because he/she wants to show the reeder that  Saeng is determined to adapt to her new life and home and overcome common  obstacles like a driver's test. Saeng had a hard time coping with her problem so she bought a hibiscus because it reminded her of home. I think that the line “and the geese return and this hibiscus is budding, then I will take the test again."" from the last paragraph is a symbol for growing up and overcoming obstacles. The conclusion for the story is a nice ending.",2
10594,"The author concludes the story with, ‘when they com back, saeng  vowed silently to herself, in the spring, when the snow melt and the geese return and this hibiscus is budding. Then I will take that test again.” @CAPS1 then she will become more familiar. For example, the author says, “Almost reluctantly, she realized that many things that she had thought of as strange before had become , through the quiet repetition of season upon season almost familiar to her now.” That tells me that she feels that over same time , she will become more familiar with driving and then she will take the test again. Then she @MONTH1 pass it",1
9373,The author concludes the story with this paragraph. I think the author concludes this story with that paragraph to show that Saeng has confidence to take the driving test.,1
9382,"The author concludes the story with the paragraph because the geese and the hibiscus were both things that were familiar to Saeng They remind her of her homeland,When  the familiar things return ,she will have the strength to the test again and hopefully do better.The narrator says “Overhead a of Canada geese flew by,their faint hunks clear and ?yes-fimiliar to Saeng now “.This shows how the geese are a symbol of the fimilar things from her homeland that help Saeng feel more comfortable in her new home.",2
9044,"In the story “Winter Hibiscus” by Minfong Ho. The author expresses how the girl believes with her memories and once she changes and adapts to the culture that’s when she will have the courage to re take the test she failed that day. Saeng misses her home so much and she can’t grasp that their are similarities between her new home to her old home. “She realized that many of the things that she had thought of as strange before had become, through the quiet repetition of season upon season, almost familar to her now”. Saeng didn’t want to expect the move but noticeing that she won’t forget any memories she starts to take on new memories. At first everything was so different now she is starting to remember things about her new home which is a sign of comfort to her. “She found that she was still too shaky to say the words at home, lest she burst into tears again."" With Saeng’s feelings of the change the ending paragraph lets the reader know that there is hope for moving on her knew home. She is gradually starting to gain confidence and she knows when she does she can take her test an succeed at it. The author shows how good change can be if your willing to adapt. Everything might not always be as perfect as you know it to be but your courage will make a happy home with new and old memories, As Saeng starts to relize during the last paragraph.",1
10355,The reason why the author concludes the story like that is because he is telling the reader that after the snow leaves the author will begin to plant more plants. The test is to make sure his plants don’t die during next @DATE1.,0
9506,"In the story, I believe Saeng is sad because she misses her home and the hibiscus flower. She ends the story off well because she can now have a since of peace with herself by waiting to take the test again. I believe that’s why she ended the story like she did so she doesn’t leave herself worried or angry. She can turn a negative attitude into a positive one when she says she will retake the test when the geese return and hibiscus is budding.",2
9880,"The Author of “Winter Hibiscus” ends this story with that closing paragraph because it wraps up all the themes. It shows that Saeng has determination to overcome obstacles and it uses the plant as a metaphor, just like the rest of the story, the Hibiscus represents Saeng or adjusting to change. The plant “dies” in the winter and this is equivlent to @PERSON1 not getting her drivers licens, but the plant will come back, representing determination or adjustment, this is why Saeng says she will go back and pass the test because she has adjusted and is now determined to overcome this obstacle.",2
8911,"The author concludes the story with this paragraph because it shows how much Saeng has grow because of this experience, and how determined she is. This last paragraph afters a sudden happy ending to a rather sad story, but gives the reader role knowing the mom character is confident enough to try again. The whole story was filled with sadness about Saeng’s family having to move to a new country and start all over. However, the one thing that acts as an escape for them, is their gardening. In Vietnam, they seemed to have a nice garden and enjoyed having with it very much. Now that their in @LOCATION2, their garden and the plants in it remind them of that homeland, and how there life used to be. Although saddened by not passing her driving test, Saeng finds a plant that makes her happy and seems to rejuvinate her how of passing the test. The final paragraph seals the deal, as it shows that she is again confident in herself because of the happy memories that she is thinking about.",3
10432, The author concludes the story with this paragraphto show that saeng is determined. She says that she is going to take the test again which shows that she is determined. Even though saeng failed her driverd test she is not going to give up.,1
9601,Saeng was happy when the snow was disappearing because she couldn’t wait for spring to come back to see the animals running around by her garden and seeing the beautiful geese flying in after they long & hard hibernation. So Saeng was excited to see everything grown back so she is guaranteed to pass the test this time,0
10506,Saeng is talking about her school work and the garden. She always connects the two of them in the same way. she knows that she has to study while the garden grows and she wants to water  the flowers and she is saying that when the spring comes she wont be there for the garden and she will have to take the test.,0
9615,"The author concludes with this paragraph to show her determination. When she says. “…when the snows melt and the geese return and his hibiscus is budding, then I will take that test again.” Saeng is explaining how the geese have the determination to fly back and that the hibiscus has the determination to bud again so why shouldn’t she have the determination and confidence to take the test again. Saeng said, “I-I failed the test.” It seems as if failing the driving test made her feel like she was going to fail in the new country. But after she saw the geese’s and hibiscus’s determination through harsh conditions, she was determined to try the test again.",2
10121,"I believe the author concludes the story “Winter Hibiscus”, written by Minfong Ho, with “When they come back, Saeng vowed silently to herself, in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again”, because she is trying to show how past memories can be transformed into hope and determination. After failing her driving test Saeng finds the Hibiscus, the memories of her home land and her grandmother consume her. She buys the plant and puts it in the vegetable garden. After she is done planting, Saeng sees a flock of Canada geese fly overhead. Using her memory of her old home and her family, applied to her new surroundings, Saeng vows to re-take the test, to try again. The author ends the story “Winter Hibiscus” with that paragraph to show that Saeng will not give up.",3
9970,"I think the author concludes the story with this paragraph because he wants us to get the morle of the story. I said this idea because in the story he talks about orchids, lanno bushes, oleanders, elephant ear begonias, and bougainvillea vires surrounded her. It talks about how these flowers surrounded her to test her. Of her @CAPS1.",0
9195,I believe that why the author concludes the story with this paragraph is because she is telling the reader and herself In my point of view that once again she do work in the garden to see if it catches her interest. I believe that the author is trying to express this because in the beggining of the story the author shows no interest in the garden or any interest of the world around her. For example when she was supposed to buy just seeds for the garden she went and used some of her mother’s money to buy herself a big mac. So In conclusion I believe that what I wrote clearly states how the author feels and why she ended they story the way she did.,1
9834,"I think Saeng need to take the test over because to get her grade up. Saeng be waring about the snow, in the spirng because she is think about the flower getting cover over it. Saeng mother late her help with the pepper and melons, and lat her state dinner.",0
10157,"In the story “winter Hibiscus” by Minfong Ho the author concludes the story with that paragraph for many reasons. She puts in examples from the story that could help find these reasons. One reason is that we know she wont give up. In the story she says “Then I will take the test again.” It tells us that she will keep trying and is determined to do so. Another reason is that she’s trying to tell us that there is a future for the hibiscus. How is when she says “…and this hibiscus is budding,” that the hibiscus has a chance to change and get use to its surroundings, just like the girl in the story will be doing. Last reason is that it tells us that she is and will be doing her best. When she says “she realized that many of the things that she had thought were strange…, almost familiar to her now,” @CAPS1 trying to get use to her surroundings and now realizes she can. In the story there are many reasons to suspect shy she ended the story with that paragraph. She gives examples in the story that makes many people get many",3
10131,The Author concludes the with paragraph because she wont to.,0
9128,"These are a few reasons why the author concluded the story this way. The first reason is that most of the story is written in the way of a serious and stright forward tone and ending the story with a quote or riddle. Makes the reader have to think about the conclusion. It would be the same if he just  ended with what happened so he just added something that made you think a little more than a normal conclusion. The author ended the story with ""when they come back, saeng vowed silently to herself, in the spring, when the snows melt and the geese return and its hibiscus is budding, then I will take that test again."" because it was different.",1
10508,"The author concluded the story with the paragraph because it shows that everything and everyone can make it through a tough time. This paragraph acts as a final positive message to readers. The text say, “when they come back... I will take that test again”. This quote shows that Saeng can see herself as one of the geese or the budding hibiscus plants. She knows that her “winter” is her test and that when she is ready, she’ll be able to take the test again and be successful. The budding of the hibiscus represents the time when she’ll be prepared to take the test. Though she is having a tough tine now, she'll be able to get through it and make another attempt. This paragraph is at the end because it brings together the purpose of the hibiscus. Without saying this, the readers would have never gotten this message, instead, they would believe that the role of the hibiscus was to serve as a connection to Saeng’s past. In conclusion, this positive paragraph was included to show readers that everyone can balance back from a bad situation.",3
9654,When spring comes and all the snow melts then she is going to plant newseeds. The author concludes that because she didn’t do good on the test the first time. But next year she is going to work with her plants then take the test again so she can pass it. The author put that in the conclusion because he don’t want people to think that she just worries about the plants.,1
9997,I think the author concludes the story with this paragraph because he knows that he meased up on the test and he saying when spring comes back around he will de ready to take the test I know it is spring because he sad when the snow melts.,1
9035,"The geese flying south for the winter and the hibiscus budding are normal things to Saeng. The author wanted to conclude the story with this to show that Saeng felt comfort in things that she was acustomed to. Saeng wanted to have the geese and hibiscus there to feel more comfortable while taking her driving test. Saeng still longs for home and does not quite feel like she fits in the u.s. The hibiscus gives her that comfort feeling like she is home again, in Vietnam, Saeng still feels homesick because she wants things to be how they were. The plants in the green house along with the disappointment of failing her driving test bring her to the emotional state that she was in. In the second to last paragraph the author talks about the feeling of repetition Saeng has when seeing the v formation. Saeng feels that in the winter she will not have the same comfort feeling as when she can see the hibiscus and the geese flying overhead. It says when Saeng arrived in the @LOCATION2 she had nothing that was familiar to her.  Now she gets that feeling from the geese and plants. The author concluding by saying Saeng will take her driving test when the winter ends is a good closing because it gives you some insight as to what Saeng is going to do.",3
10327,"The author is expressing hope for the future in her concluding paragraph although just failing her drivers test and adjusting to a new atmoshere Saeng finds comfort in a Hibiscus. “it felt smooth an cool with a hint of velvet toward the center - just as she had known it would feel.” This expresses that the rememberence of “an old friend” was able to lift her spirits after a previous dissappoinment it was obvious Saeng was uncomfortable in her environment, which her mother noticed when she arrived at home. “she paused as she noticed the tear stains on her a daughter’s cheecks and her puffy eyes.” Her daughter was not adjusting to her new atmosphere and even though she had spent a lot of money on a single flower she understood. With all the negative attitude through out the story, once Saeng saw the geese and planted her “winter” hibiscus, she realized what was strange to her before had now become familiar. Saeng finally realizes with a memory of home, her goals can be accomplished and life can be stable somewhere other than home. She illustrates that from failurecomes success.",3
9473,"In the story, ""Winter Hibiscus,"" by Minfong Ho, Ho concludes the story with the paragraph due to the fact the flower represents her hapiness from her home. The flower symbolizes the past and comfort, once Saeng began to dig the ""winter hibiscus"" In, ""she could hear the sounds of cooking from the kitchen now,"" All of Saeng’s sense were beginning to return; she was happy, likewise, the author uses the geese to explain the comfort of Saeng. The country around her began to feel like home. She became familiar with her surroundings. Many references to home was made throughout the piece because home is a place of comfort and happiness. therefore, Saeng would gain more confidence, which explans the reason @CAPS1 Ho concluded with that sentence.",3
9092,What l think the author was talking abount snow and it was add outside for the bays matter and snow started to melted.,0
9572,It was good that the author concluded the story with this paragraph. Saeng loved the hibiscus so when spring come and the hibiscus would bloom it would  be the best time to take that test again from already failing it. It would probably make her more confident to take the driving test again at the right time. So in conclusion that’s why the author concludes that paragraph in the story,1
9246,It shows that she loves her plants. The story tells you all of the plants and how she likes them. She thinks they are all unique and that she enjoys the plants more than school or anything else.,0
9476,"The author concludes this story this way to go over again the important things in the story. “I will  take that test again,” This is the test that she had failed that day. The test that she failed tested her memory of her home. Her old country was so important to her. The part in the quote,” when they come back.... when the show me it and the geese return,” is referring to when she says,” She realized that many of the things that she had thought of as strange before had become … almost familiar to her. Like the geese,” She is saying that everything in this country she is starting to get used to like the geese that fly south every winter.” When she uses ""and this hibiscus is budding,"" she is saying how she will remember all the things she has forgotten when she moved over here to this country.” When she got to the hibiscus, she reached out and touched a petal gently. It felt smooth and cool, with a hint of velvet toward the center ?just as she had known it would feel. This whole statement is basically saying  that she is starting to forget things in her country as this country becomes more familiar but when the geese return meaning in the @DATE1 then she will remember again and she will take that test again of her knowledge and pass.",2
10631,"The author concludes the story with this sentence because she wanted to make a comparison between flowers and the test. To finish with this shows she will try season after season just like geese come back every year. Since she tries to make a??? Shows she hasn’t given up she will keep trying year after year. Also, it says that this girl is determined and she won’t stop trying till she gets it right. Next, this last paragraph can tell you about the whole story. Lastly, I think it gives a feeling for the whole story.",2
8991,The author concludes the story with that paragraph because it makes the story longer and it gives it a good ending but I have no idea on what that means so the author should explain what it means not me.,0
9107,"The author concludes the story with this paragraph to show that while this particular tale is over Saeng’s life will continue. The paragraph provides closure for the reader as well as explains that in time Saeng will take the test again, once she has further adapted to @LOCATION1 culture.",1
9401,"It was very important that the author concluded the story with that paragraph. It reastablished the meaning of the hibiscus and why it was important to Saeng. I showed the determination she had in overcoming her problems with living in a new place. Without this paragraph we would have been left assuming what was to come of Saeng. In some stories it would have worked but in this case it was needed. When she first saw the hibiscus she broke down becaus she could not remember her home land. This is why the hibiscus is so important to the story. By restating the importance of it in the end helped the reader follow what was to come next eventhough the story had come to an end. It was important to express this again. In the last paragraph is says, “This hibiscus is budding, then I will take that test again.” The buds represent a new beginning for Saeng and a new chance to overcome her problems. This paragraph was very important and without it these events would be left hanging. The meaning of the story is much clear with it as a reader.",3
9530,"In the story “Winter Hibiscus”, Saeng had failed her drivers test and as she is walking home she spies a flower that reminds her of what once her home. She buys the flower and returns to her new home to her mother who is working in the garden. They decide to plant the flower in the garden, and when the flower was planted, a flock of geese fly over head, Saeng then realizes that everything is familier to her now, when everything was quite strange to her. She concludes the story saying when the geese come back in the spring, she will take the test again. She says that the flower will be buckling which means blooming or growing, and she will have been grown and familiar to everything then, so she will be ready for the test when the geese as ready to come home and the hibiscus is ready to bloom",2
8907,The author concludes the story with this paragraph because the author wrote the same thing that it had in the paragraph and he wrote it in his story but added a little more details to it and problems and things.,0
9894,The reason why the author concludes the story with this paragraph is becaus now she has something to work for. The author could have also put this concludes the story with this paragraph becaus she must wait that long till she can take it again also Saeng could wait to wait to see the plant grow and get bigger and stronger. They are reasons why i think the author put that conclude with the paragraph.,2
9964,"The last line is included in the story “Winter Hibiscus” because it showed the connection between Saeng and the flower. Even though Saeng failed the driving test the first time she decides to take it again in the spring. The hibiscus flower like Saeng is out of place and will have to make it through the winter into the spring so it can bud again. This shows how like the flower Saeng will bud again in the spring by retaking the driving test. Another reason is that saeng and the flower are not used to the conditions in @LOCATION1. So they both have to weather the winter months they are not used to. This shows again how the last line connects the girl and the flower together. In conclusion, the last line is used in the text to wrap up the story with a connection between the flower and Saeng.",3
10461,"The author decides to conclude the story with this paragraph to show the strength and confidence Saeng has. By saying she would try to pass the test again in the spring is showing she is confident and is looking for a new beginning to come then. Also he concludes it this way because after she failed the test she didn’t have much self-confidence. And once she spoke to her mother and knew she was understanding, Saeng knew she had to try again and perservire until she passed the test.",2
9460,"The author concludes the story with “when they come back, Saeng vowed silently to herself, in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again.” I think that the author includes this paragraph to show how persistant Saeng is. Saeng is persistant because she trys over and over again at this “test” and also she trys to get used to her new country. It demonstrates this in the story when it says the quote above. This quote shows that Saeng can try something and fail, then be determined to try and succeed again. Also in the story, Saeng has moved from one country to another. This is a huge jump and for her to be confident with herself is very persistant. The way the author concludes the story, with “when they come back, Saeng vowed silently to herself, in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again” definitely portrays Saeng, the main character as a persistant person, and that is the purpose of the quote.",2
10629,"The reason the author chose this paragraph is because the paragraph means that when the snow melt and all the geese returned, the flowers @CAPS1. That one flower she had to @CAPS2 tests on.",0
10384,I think the author concludes the story with this paragraph because in the spring it’s warmer and more fun plus she will have time to study her stuff in winter for the spring time. Also because like she says in the story it goes along with the conclusion at the end that she finally understood what was going out so she connected it to the way the geese are.,0
9807,The author concludes the story with this paragraph is because she wants that same envioronment and everything she wanted before when she took the test,0
9250,"The author concludes the story with this sentence because the girl saeng wanted to take the test again, but also wanted her habiscus to stay strong and to keep growing. So she said I will take the test again when my habiscus starts to bloom again.",1
9621,"The author concludes the story with this paragraph because Saeng was taking a test. In the story there are some quotes to support my response “I-I failed the test” Saeng said.” This shows that she was taking a test about gardening. Another reason why the author concludes the story with this paragraph is because the story was about spring, gardening, and the life of it to them. The paragraph talks about spring, and flowers. The daughter and mother live off of the plants by planting vetagables, and fruits.",0
9814,"The author concludes the story with that story because she loves her homeland and love’s nather and loves her mother. She loves the greeness and cant wait in tell spring comes. so she will take the test of being out of place to herself, that is why she concluds the story that way. ",1
9579,"The author concludes the story with this paragraph, “When they come back, Saeng vowed silently to herself in the spring, when the snows melt & the geese return & this hibiscus is budding, then I will take that test again,” so that the audience has something to think about, it gives the story a little more of a dramatic effect.",0
10065,"I believe the author used that statement to end the story because by the end Saeng was ready to face her obstacles again, also it shows that she was apprechiating  her new environment. The plant that Saeng purchased her mother stated that, “it’s strong enough to make it through the cold months here” @CAPS1 it’s telling Saeng if the plant can make it through the harsh conditions then just maybe you can make it through living in a new country. When Saeng relized that things had a repeation season upon season she must had reliced that she can do it too, and face the driving test again.",2
9209,In the story “Winter Hibiscus” The Author concludes with this paragraph to show that she’s not going to give up and to show her mom that too.,1
9771,"The author concludes  the story  with  that paragraph  for many reasons. One reason is that the author is trying to say that she is going to overcome  the obstacle  (the test)  no matter what. In the text is say “it can make through  the  cold months. ” @CAPS1 consumer her which supports the last paragraph also, she is in a new country and is starting a new beginning. In the text it says “Not like the same kind we had before.”This implies that it different in this country and she will soon adjust. Finally it says, “this hibiscus is budding” which means she will bloom.",2
9234,"When they come back, Saeng vowed silently to herself, in the spring, the hibiscus is budding. she will take the test. I think that the author conclude the story with this paragraph because she wants to test them again.",0
9191,The author concludes the story with that ending paragraph like that because when the spring comes back she going to try again. When I was reading this story it’s says in the story that her mother had asked her “What happened.” And the Saeng said “I- I failed the test”. So I am predicting that her mother is going to help her more with her studying and with her gardening. When the snow melts and Saeng vowed to herself that this time she work harder and past the test.,1
9414,"In the story I don’t know why the author and the story with that I really don’t know, maybe she was talking about she took all test now she wouldn’t take it over again atey. The times come. She in school and when one took the test of was that kind of wealth now that of not of is @DATE1 and school is over. ",0
10210,"I think the author concludes the story with that statement simply because, mabe he is trying to send out some sort of message to people and get their attention The author also could of concluded the story off with that statement because mabe he Just felt like he need to do that, mabe he didn't have a particular reason for doing it.",0
9096,"  In the article the author concludes the story with Saeng vowing to herself that “in the spring, when the snows melt and the geese return and this hibiscus is bidding, then I will take that test again” because the spring and the hibiscus reminds her of home. For example in the article she gets shaky because she cant say home because she misses it too much. So she finds things that reminds her of it like a plant called dok faeng-noi. It’s not the real plant but she gets it to remind her where she comes from. In conclusion, Saeng finds a plant, she likes the soring because it reminds her home. How about what reminds you of home. Think about it.",2
10224,"The author includes this paragraph because Saeng is starting anew in a new country. In this country she misses her homeland and the hibiscus reminds her of so. Saeng took a test and failed and in the winter, flowers fail but they bloom again in the spring. When the hibiscus blooms Saeng will ""bloom"" and try the test again. Moving can be a hardship especially when it is to place very unfimiliar. People find ways to make themselves promises & to remind them of their old home.",2
9215,"Having failed the drivers test really upset Saeng. Not only that but she had to moved to a new country and the loss of her grandmother really made thing worse. The Hibiscus plant in this story, is like a symbol. It represents her life and reminds her of one in Vietnam. The way memorys come to her as she sees these flowers shows how she felt. It was all about starting new and overcoming obstacles. When she says, “… and this hibiscus is budding, then I will take that test again,” it shows her starting new again and making it through the rough times, symbolized by winter. It was a symbol of herself and the hardship she will overcome. ",2
9925,"In the story called ""Winter Hibiscus"" the author concludes the story with this paragraph ""when they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, than I will take that test again."" The reason why the author had put that at the end of the story was because when things go under ground everyone wants to wait and wait until it comes back up again because when you fail everything goes down but if you wait awhile than everything will start to raise Just like flowers and everything else that you can think of. So that is why the author put that at the end of the story cause to tell people that it is ok for people to fail Just as long as you get up and try again until you reach your goal. So that is what the author was talking about and thats why Minfong Ho put that at the end of the story so that people can read and learn for what it says.",2
9479,The author concludes this in the story to show tone. The paragraph shows how Saeng was determined to try again a pass. This teaches a lesson to the reader. Lessons to try your hardestand don’t give up. The last paragraph ends the story with a sence of curiosity. It makes you want to no more or if she passes.,1
9438,"In the story, “Winter Hibiscus” by Minfong Ho, the author includes the phrase, -When they come back, Saeng vowed silently to herself, in the spring, when the snow melts and the geese return and this hibiscus is budding, then I will take the test again.- because she wanted to make the story end Saeng finding the positive views on her new home and positive views in the future and have her look forward to it. Throughout the short story, Saeng happens to have a sad disposition about her new home and how the plants remind her recent home.- “I mean its not the kind we at-at-“ she found that she was still too shaky to say the words at home, last she burt into tears again.- This phrase shows that Saeng really missed her home and was truly sad about it. The concluding phrase shown before shows that she found the strength to look positivly at the future of her new home.",3
9956,"The author concludes the story with this paragraph because of her sadness  for what she did. The test she was telling about was how she was supposed to use the twenty dollars they had and buying one. Big @CAPS1  that she spent most of money besides after to buy a plant which reminded her at home and this last paragraph is saying that when she has the chance to do the “test” again, that she will do what she is supposed to do ",1
8985,"The auther concludes the story with, “when they cam back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and tis hibiscus is budding, then I will take that test again. I think the auther used that conclusion to make the reader want to finish the story on their own. Or he could write another story to finish it. Most authors conclude their storys like this so the reader is in control about the ending.",1
9442,"In the short story “Winter Hibiscus”, the author ends with the main character Saeng saying that she will take the test “when the snow melts and the geese return.” I believe that the Hibiscus and the driver’s test are relevant like the blooming of a flower. If it wilts at the first, it can blossom later on, thus the author included this to show that Saeng wilted at first, but will blossom at spring. It also a symbol of her constant blossoming. The author’s intention of the lost line was demonstrated early when Saeng was disappointed of falling the test. She is upset that she failed her driver’s test, but when she sees a flower from her homeland, she starts to get boosted and start to weep a little. It shows her blossoming because she changes from a negative mood to a positive one, after seeing the flower from her childhood memory. It shows her wilt and blossom again when she tells her mother the news about the test. At first she gets nervous and scared, so scared she tears the leaf off and shreds it to pieces. Her mother then wipes the green matter of and asks her to plant it. Saeng then gets a morale boost and start to feel better. This once again shows her blossoming because she thought her mother would yell at her for failing the test, but instead accepts the plant, showing her rise again. Saeng falters throughout the story, but manages to rise above it all and give herself determination to meet her goal. She is determined to pass the test when spring arrives, and blossom again. The Hibiscus shows it with its budding stage. It will blossom like Saeng.  ",3
9787,"The author coNcludes the story with this paragraph because she was tryiNg to say siNce the hibiscus is plaNted we are goiNg to see how it does with the winter. ANd wheN spriNg arrives and it's still staNdiNg she caN go take the test. I thiNk the author was compariNg the hibiscus to their life aNd obstacles they will go through, so if the hibiscus is still staNdiNg theN that meaNs everythiNg will be fiNe to where she caN go back aNd take the test.",2
10615,"In “Winter Hibiscus” by Minfong Ho, Saeng has a deep emotion connection to the memories and flashbacks that the Hibiscus brings back to her. At one point in the story, she cries out of mourning for her grandmother because the hibiscus plants bring back aware of memories. Later on in the story, she takes the plant to her mother. At first @PERSON1 is upset but then she becomes understanding of her daughter’s actions and feelings. Saeng is upset that she didn’t pass her test and her mother understands that. I think the author ends the story this way because wants the reader to see that because the hibiscuses is so important to Saeng and reminds her of her past, she will have a reason and motivation to continue and reach her goal of passing.",2
